Average of reward,Column Labels,,,
Row Labels,epsilon = 0.1,epsilon = 0.3,epsilon = 0.5,Grand Total
1,-220.76,-211.42,-208.66,-213.6133333
2,-209.66,-209.18,-200.7,-206.5133333
3,-202.48,-203.06,-196.9,-200.8133333
4,-210.5,-249.46,-206.82,-222.26
5,-204,-206.54,-212.84,-207.7933333
6,-206.9,-200.16,-229.86,-212.3066667
7,-201.32,-201.9,-203.82,-202.3466667
8,-201.32,-205.38,-169.76,-192.1533333
9,-202.48,-204.22,-204.68,-203.7933333
10,-201.9,-203.06,-207.12,-204.0266667
11,-203.64,-197.56,-202.48,-201.2266667
12,,-204.5,-203.44,-203.97
13,,-204.8,-198.84,-201.82
14,,-203.64,-208.28,-205.96
15,,-211.18,-203.46,-207.32
16,,,-201.9,-201.9
17,,,-203.06,-203.06
18,,,-201.9,-201.9
Grand Total,-205.9054545,-207.7373333,-203.5844444,-205.5804545
,,,,
,,,,
,,,,
,,,,
Average of steps2,Column Labels,,,
Row Labels,epsilon = 0.1,epilon = 0.3,epsilon = 0.5,Grand Total
1,196,200,194.76,196.92
2,200,200,195.04,198.3466667
3,193.3,200,191.12,194.8066667
4,200,200,200,200
5,200,200,200,200
6,200,200,197.58,199.1933333
7,200,200,197.38,199.1266667
8,200,200,172.58,190.86
9,200,200,198.42,199.4733333
10,200,200,200,200
11,200,197.1,200,199.0333333
12,,198.82,197.76,198.29
13,,200,198.38,199.19
14,,200,200,200
15,,200,197.2,198.6
16,,,200,200
17,,,200,200
18,,,200,200
Grand Total,199.0272727,199.728,196.6788889,198.3054545
